"type","ta","pf","genus","species","v3","v4","v5","v7","v8","code","ref","q10","cte","thr","decay","ctmax","max.pf","ta.opt","breadth.50","breadth.80","r.square","n.samples","K.param","AIC","type2","u_yopt","u_Topt","u_Delta","u_Tc"
"pho",45,6.289,"Larrea","divaricata","45","CO2assimilation","nanomole/cm^2sec",NA,NA,"ld45photo","MooneyEA1978",1.664882656,0.785340734,34.82643436,0.002330138,55.54259108,5.949409063,43.7,23.87,14.41,0.986237545,13,5,-47.10890856,"biochem",5.90101153571021,44.1822779405055,11.0936613177684,55.275939258274
"pho",46.7,5.711,"Larrea","divaricata","45","CO2assimilation","nanomole/cm^2sec",NA,NA,"ld45photo","MooneyEA1978",1.664882656,0.785340734,34.82643436,0.002330138,55.54259108,5.949409063,43.7,23.87,14.41,0.986237545,13,5,-47.10890856,"biochem",5.90101153571021,44.1822779405055,11.0936613177684,55.275939258274
"pho",48.8,5.173,"Larrea","divaricata","45","CO2assimilation","nanomole/cm^2sec",NA,NA,"ld45photo","MooneyEA1978",1.664882656,0.785340734,34.82643436,0.002330138,55.54259108,5.949409063,43.7,23.87,14.41,0.986237545,13,5,-47.10890856,"biochem",5.90101153571021,44.1822779405055,11.0936613177684,55.275939258274
"pho",51.1,3.734,"Larrea","divaricata","45","CO2assimilation","nanomole/cm^2sec",NA,NA,"ld45photo","MooneyEA1978",1.664882656,0.785340734,34.82643436,0.002330138,55.54259108,5.949409063,43.7,23.87,14.41,0.986237545,13,5,-47.10890856,"biochem",5.90101153571021,44.1822779405055,11.0936613177684,55.275939258274
"pho",53.5,2.408,"Larrea","divaricata","45","CO2assimilation","nanomole/cm^2sec",NA,NA,"ld45photo","MooneyEA1978",1.664882656,0.785340734,34.82643436,0.002330138,55.54259108,5.949409063,43.7,23.87,14.41,0.986237545,13,5,-47.10890856,"biochem",5.90101153571021,44.1822779405055,11.0936613177684,55.275939258274
"pho",15.729,1.92,"Larrea","divaricata","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"ldcoolphoto","Berry&Bjorkman1980",1.120577618,1.678930867,30.39665623,0.00290886,48.9378887,2.399547893,32.3,44.38,28.36,0.993254771,8,5,-25.48984866,"biochem",2.38173515869565,30.2895895072882,18.5857324810232,48.8753219883114
"pho",20.833,2.223,"Larrea","divaricata","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"ldcoolphoto","Berry&Bjorkman1980",1.120577618,1.678930867,30.39665623,0.00290886,48.9378887,2.399547893,32.3,44.38,28.36,0.993254771,8,5,-25.48984866,"biochem",2.38173515869565,30.2895895072882,18.5857324810232,48.8753219883114
"pho",24.844,2.303,"Larrea","divaricata","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"ldcoolphoto","Berry&Bjorkman1980",1.120577618,1.678930867,30.39665623,0.00290886,48.9378887,2.399547893,32.3,44.38,28.36,0.993254771,8,5,-25.48984866,"biochem",2.38173515869565,30.2895895072882,18.5857324810232,48.8753219883114
"pho",29.844,2.299,"Larrea","divaricata","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"ldcoolphoto","Berry&Bjorkman1980",1.120577618,1.678930867,30.39665623,0.00290886,48.9378887,2.399547893,32.3,44.38,28.36,0.993254771,8,5,-25.48984866,"biochem",2.38173515869565,30.2895895072882,18.5857324810232,48.8753219883114
"pho",34.635,2.324,"Larrea","divaricata","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"ldcoolphoto","Berry&Bjorkman1980",1.120577618,1.678930867,30.39665623,0.00290886,48.9378887,2.399547893,32.3,44.38,28.36,0.993254771,8,5,-25.48984866,"biochem",2.38173515869565,30.2895895072882,18.5857324810232,48.8753219883114
"pho",39.74,1.962,"Larrea","divaricata","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"ldcoolphoto","Berry&Bjorkman1980",1.120577618,1.678930867,30.39665623,0.00290886,48.9378887,2.399547893,32.3,44.38,28.36,0.993254771,8,5,-25.48984866,"biochem",2.38173515869565,30.2895895072882,18.5857324810232,48.8753219883114
"pho",44.896,1.133,"Larrea","divaricata","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"ldcoolphoto","Berry&Bjorkman1980",1.120577618,1.678930867,30.39665623,0.00290886,48.9378887,2.399547893,32.3,44.38,28.36,0.993254771,8,5,-25.48984866,"biochem",2.38173515869565,30.2895895072882,18.5857324810232,48.8753219883114
"pho",48.646,0.067,"Larrea","divaricata","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"ldcoolphoto","Berry&Bjorkman1980",1.120577618,1.678930867,30.39665623,0.00290886,48.9378887,2.399547893,32.3,44.38,28.36,0.993254771,8,5,-25.48984866,"biochem",2.38173515869565,30.2895895072882,18.5857324810232,48.8753219883114
"pho",16.302,1.107,"Larrea","divaricata","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"ldhotphoto","Berry&Bjorkman1980",1.570925075,0.577200239,20.22017016,0.000862075,54.2788203,2.338866251,38.7,34.36,19.85,0.988152123,10,5,-40.49249685,"biochem",2.33708123332699,39.274731957674,14.5256604175122,53.8003923751862
"pho",20.729,1.482,"Larrea","divaricata","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"ldhotphoto","Berry&Bjorkman1980",1.570925075,0.577200239,20.22017016,0.000862075,54.2788203,2.338866251,38.7,34.36,19.85,0.988152123,10,5,-40.49249685,"biochem",2.33708123332699,39.274731957674,14.5256604175122,53.8003923751862
"pho",24.427,1.722,"Larrea","divaricata","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"ldhotphoto","Berry&Bjorkman1980",1.570925075,0.577200239,20.22017016,0.000862075,54.2788203,2.338866251,38.7,34.36,19.85,0.988152123,10,5,-40.49249685,"biochem",2.33708123332699,39.274731957674,14.5256604175122,53.8003923751862
"pho",27.76,2.008,"Larrea","divaricata","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"ldhotphoto","Berry&Bjorkman1980",1.570925075,0.577200239,20.22017016,0.000862075,54.2788203,2.338866251,38.7,34.36,19.85,0.988152123,10,5,-40.49249685,"biochem",2.33708123332699,39.274731957674,14.5256604175122,53.8003923751862
"pho",33.906,2.257,"Larrea","divaricata","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"ldhotphoto","Berry&Bjorkman1980",1.570925075,0.577200239,20.22017016,0.000862075,54.2788203,2.338866251,38.7,34.36,19.85,0.988152123,10,5,-40.49249685,"biochem",2.33708123332699,39.274731957674,14.5256604175122,53.8003923751862
"pho",38.594,2.333,"Larrea","divaricata","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"ldhotphoto","Berry&Bjorkman1980",1.570925075,0.577200239,20.22017016,0.000862075,54.2788203,2.338866251,38.7,34.36,19.85,0.988152123,10,5,-40.49249685,"biochem",2.33708123332699,39.274731957674,14.5256604175122,53.8003923751862
"pho",40.781,2.282,"Larrea","divaricata","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"ldhotphoto","Berry&Bjorkman1980",1.570925075,0.577200239,20.22017016,0.000862075,54.2788203,2.338866251,38.7,34.36,19.85,0.988152123,10,5,-40.49249685,"biochem",2.33708123332699,39.274731957674,14.5256604175122,53.8003923751862
"pho",44.219,2.122,"Larrea","divaricata","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"ldhotphoto","Berry&Bjorkman1980",1.570925075,0.577200239,20.22017016,0.000862075,54.2788203,2.338866251,38.7,34.36,19.85,0.988152123,10,5,-40.49249685,"biochem",2.33708123332699,39.274731957674,14.5256604175122,53.8003923751862
"pho",48.281,1.621,"Larrea","divaricata","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"ldhotphoto","Berry&Bjorkman1980",1.570925075,0.577200239,20.22017016,0.000862075,54.2788203,2.338866251,38.7,34.36,19.85,0.988152123,10,5,-40.49249685,"biochem",2.33708123332699,39.274731957674,14.5256604175122,53.8003923751862
"pho",49.792,1.381,"Larrea","divaricata","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"ldhotphoto","Berry&Bjorkman1980",1.570925075,0.577200239,20.22017016,0.000862075,54.2788203,2.338866251,38.7,34.36,19.85,0.988152123,10,5,-40.49249685,"biochem",2.33708123332699,39.274731957674,14.5256604175122,53.8003923751862
"pop",20,0.015,"Liposcelis","entomophila",NA,NA,NA,NA,NA,"le","DongEA2007",3.653386983,0.001743937,23.12584986,0.005272073,36.89823971,0.065199769,31.2,12.94,7.36,0.838162906,7,5,-1.830409255,"fit",0.0653551766565653,31.4158157396545,5.31488751369102,36.7307032533455
"pop",22.5,0.034,"Liposcelis","entomophila",NA,NA,NA,NA,NA,"le","DongEA2007",3.653386983,0.001743937,23.12584986,0.005272073,36.89823971,0.065199769,31.2,12.94,7.36,0.838162906,7,5,-1.830409255,"fit",0.0653551766565653,31.4158157396545,5.31488751369102,36.7307032533455
"pop",25,0.039,"Liposcelis","entomophila",NA,NA,NA,NA,NA,"le","DongEA2007",3.653386983,0.001743937,23.12584986,0.005272073,36.89823971,0.065199769,31.2,12.94,7.36,0.838162906,7,5,-1.830409255,"fit",0.0653551766565653,31.4158157396545,5.31488751369102,36.7307032533455
"pop",27.5,0.068,"Liposcelis","entomophila",NA,NA,NA,NA,NA,"le","DongEA2007",3.653386983,0.001743937,23.12584986,0.005272073,36.89823971,0.065199769,31.2,12.94,7.36,0.838162906,7,5,-1.830409255,"fit",0.0653551766565653,31.4158157396545,5.31488751369102,36.7307032533455
"pop",30,0.065,"Liposcelis","entomophila",NA,NA,NA,NA,NA,"le","DongEA2007",3.653386983,0.001743937,23.12584986,0.005272073,36.89823971,0.065199769,31.2,12.94,7.36,0.838162906,7,5,-1.830409255,"fit",0.0653551766565653,31.4158157396545,5.31488751369102,36.7307032533455
"pop",32.5,0.054,"Liposcelis","entomophila",NA,NA,NA,NA,NA,"le","DongEA2007",3.653386983,0.001743937,23.12584986,0.005272073,36.89823971,0.065199769,31.2,12.94,7.36,0.838162906,7,5,-1.830409255,"fit",0.0653551766565653,31.4158157396545,5.31488751369102,36.7307032533455
"pop",35,0.045,"Liposcelis","entomophila",NA,NA,NA,NA,NA,"le","DongEA2007",3.653386983,0.001743937,23.12584986,0.005272073,36.89823971,0.065199769,31.2,12.94,7.36,0.838162906,7,5,-1.830409255,"fit",0.0653551766565653,31.4158157396545,5.31488751369102,36.7307032533455
"pho",15,1.404,"Lycopersicon","esculetum","25C","CO2uptake","nanomole/cm^2sec",NA,NA,"le25photo","Bunce2000",2.523204405,0.36847383,16.12342531,0.001677261,40.5408408,4.111458914,32,19.83,11.17,0.996301198,5,5,-18.06279149,"biochem",4.14850050785005,32.0688705559705,7.8804733372421,39.9493438932126
"pho",20,2.388,"Lycopersicon","esculetum","25C","CO2uptake","nanomole/cm^2sec",NA,NA,"le25photo","Bunce2000",2.523204405,0.36847383,16.12342531,0.001677261,40.5408408,4.111458914,32,19.83,11.17,0.996301198,5,5,-18.06279149,"biochem",4.14850050785005,32.0688705559705,7.8804733372421,39.9493438932126
"pho",25,3.194,"Lycopersicon","esculetum","25C","CO2uptake","nanomole/cm^2sec",NA,NA,"le25photo","Bunce2000",2.523204405,0.36847383,16.12342531,0.001677261,40.5408408,4.111458914,32,19.83,11.17,0.996301198,5,5,-18.06279149,"biochem",4.14850050785005,32.0688705559705,7.8804733372421,39.9493438932126
"pho",30,4.006,"Lycopersicon","esculetum","25C","CO2uptake","nanomole/cm^2sec",NA,NA,"le25photo","Bunce2000",2.523204405,0.36847383,16.12342531,0.001677261,40.5408408,4.111458914,32,19.83,11.17,0.996301198,5,5,-18.06279149,"biochem",4.14850050785005,32.0688705559705,7.8804733372421,39.9493438932126
"pho",35,3.786,"Lycopersicon","esculetum","25C","CO2uptake","nanomole/cm^2sec",NA,NA,"le25photo","Bunce2000",2.523204405,0.36847383,16.12342531,0.001677261,40.5408408,4.111458914,32,19.83,11.17,0.996301198,5,5,-18.06279149,"biochem",4.14850050785005,32.0688705559705,7.8804733372421,39.9493438932126
"run",2.5,0,"Leiolopisma","entrecasteauxii",NA,NA,NA,NA,NA,"lea","Huey&Bennett1987",2.080188069,0.123932258,31.19236941,0.014970025,39.36550572,1.326627872,33.5,14.95,7.06,0.96628562,9,5,-12.61270898,"#run",1.2771997229294,32.7743061607266,6.65412899560454,39.4284351563311
"run",9.7,0.23,"Leiolopisma","entrecasteauxii",NA,NA,NA,NA,NA,"lea","Huey&Bennett1987",2.080188069,0.123932258,31.19236941,0.014970025,39.36550572,1.326627872,33.5,14.95,7.06,0.96628562,9,5,-12.61270898,"#run",1.2771997229294,32.7743061607266,6.65412899560454,39.4284351563311
"run",15.3,0.37,"Leiolopisma","entrecasteauxii",NA,NA,NA,NA,NA,"lea","Huey&Bennett1987",2.080188069,0.123932258,31.19236941,0.014970025,39.36550572,1.326627872,33.5,14.95,7.06,0.96628562,9,5,-12.61270898,"#run",1.2771997229294,32.7743061607266,6.65412899560454,39.4284351563311
"run",20.4,0.65,"Leiolopisma","entrecasteauxii",NA,NA,NA,NA,NA,"lea","Huey&Bennett1987",2.080188069,0.123932258,31.19236941,0.014970025,39.36550572,1.326627872,33.5,14.95,7.06,0.96628562,9,5,-12.61270898,"#run",1.2771997229294,32.7743061607266,6.65412899560454,39.4284351563311
"run",25.5,0.88,"Leiolopisma","entrecasteauxii",NA,NA,NA,NA,NA,"lea","Huey&Bennett1987",2.080188069,0.123932258,31.19236941,0.014970025,39.36550572,1.326627872,33.5,14.95,7.06,0.96628562,9,5,-12.61270898,"#run",1.2771997229294,32.7743061607266,6.65412899560454,39.4284351563311
"run",30.5,1.11,"Leiolopisma","entrecasteauxii",NA,NA,NA,NA,NA,"lea","Huey&Bennett1987",2.080188069,0.123932258,31.19236941,0.014970025,39.36550572,1.326627872,33.5,14.95,7.06,0.96628562,9,5,-12.61270898,"#run",1.2771997229294,32.7743061607266,6.65412899560454,39.4284351563311
"run",34.9,1.18,"Leiolopisma","entrecasteauxii",NA,NA,NA,NA,NA,"lea","Huey&Bennett1987",2.080188069,0.123932258,31.19236941,0.014970025,39.36550572,1.326627872,33.5,14.95,7.06,0.96628562,9,5,-12.61270898,"#run",1.2771997229294,32.7743061607266,6.65412899560454,39.4284351563311
"run",37.3,0.94,"Leiolopisma","entrecasteauxii",NA,NA,NA,NA,NA,"lea","Huey&Bennett1987",2.080188069,0.123932258,31.19236941,0.014970025,39.36550572,1.326627872,33.5,14.95,7.06,0.96628562,9,5,-12.61270898,"#run",1.2771997229294,32.7743061607266,6.65412899560454,39.4284351563311
"run",39.3,0,"Leiolopisma","entrecasteauxii",NA,NA,NA,NA,NA,"lea","Huey&Bennett1987",2.080188069,0.123932258,31.19236941,0.014970025,39.36550572,1.326627872,33.5,14.95,7.06,0.96628562,9,5,-12.61270898,"#run",1.2771997229294,32.7743061607266,6.65412899560454,39.4284351563311
"run",2.5,0,"Leiolopisma","entrecasteauxii",NA,NA,NA,NA,NA,"leb","Huey&Bennett1987",2.104019373,0.079007023,32.45797513,0.021201892,39.32569693,0.941240825,34.1,13.98,6.36,0.978090242,9,5,-17.23950746,"#run",0.90705010886993,33.1888204114719,6.22005381328747,39.4088742247594
"run",9.7,0.13,"Leiolopisma","entrecasteauxii",NA,NA,NA,NA,NA,"leb","Huey&Bennett1987",2.104019373,0.079007023,32.45797513,0.021201892,39.32569693,0.941240825,34.1,13.98,6.36,0.978090242,9,5,-17.23950746,"#run",0.90705010886993,33.1888204114719,6.22005381328747,39.4088742247594
"run",15.3,0.25,"Leiolopisma","entrecasteauxii",NA,NA,NA,NA,NA,"leb","Huey&Bennett1987",2.104019373,0.079007023,32.45797513,0.021201892,39.32569693,0.941240825,34.1,13.98,6.36,0.978090242,9,5,-17.23950746,"#run",0.90705010886993,33.1888204114719,6.22005381328747,39.4088742247594
"run",20.4,0.41,"Leiolopisma","entrecasteauxii",NA,NA,NA,NA,NA,"leb","Huey&Bennett1987",2.104019373,0.079007023,32.45797513,0.021201892,39.32569693,0.941240825,34.1,13.98,6.36,0.978090242,9,5,-17.23950746,"#run",0.90705010886993,33.1888204114719,6.22005381328747,39.4088742247594
"run",25.5,0.59,"Leiolopisma","entrecasteauxii",NA,NA,NA,NA,NA,"leb","Huey&Bennett1987",2.104019373,0.079007023,32.45797513,0.021201892,39.32569693,0.941240825,34.1,13.98,6.36,0.978090242,9,5,-17.23950746,"#run",0.90705010886993,33.1888204114719,6.22005381328747,39.4088742247594
"run",30.5,0.73,"Leiolopisma","entrecasteauxii",NA,NA,NA,NA,NA,"leb","Huey&Bennett1987",2.104019373,0.079007023,32.45797513,0.021201892,39.32569693,0.941240825,34.1,13.98,6.36,0.978090242,9,5,-17.23950746,"#run",0.90705010886993,33.1888204114719,6.22005381328747,39.4088742247594
"run",34.9,0.89,"Leiolopisma","entrecasteauxii",NA,NA,NA,NA,NA,"leb","Huey&Bennett1987",2.104019373,0.079007023,32.45797513,0.021201892,39.32569693,0.941240825,34.1,13.98,6.36,0.978090242,9,5,-17.23950746,"#run",0.90705010886993,33.1888204114719,6.22005381328747,39.4088742247594
"run",37.3,0.67,"Leiolopisma","entrecasteauxii",NA,NA,NA,NA,NA,"leb","Huey&Bennett1987",2.104019373,0.079007023,32.45797513,0.021201892,39.32569693,0.941240825,34.1,13.98,6.36,0.978090242,9,5,-17.23950746,"#run",0.90705010886993,33.1888204114719,6.22005381328747,39.4088742247594
"run",39.3,0,"Leiolopisma","entrecasteauxii",NA,NA,NA,NA,NA,"leb","Huey&Bennett1987",2.104019373,0.079007023,32.45797513,0.021201892,39.32569693,0.941240825,34.1,13.98,6.36,0.978090242,9,5,-17.23950746,"#run",0.90705010886993,33.1888204114719,6.22005381328747,39.4088742247594
"run",8.52,0,"Liolaemus","gallardoi",NA,NA,NA,NA,NA,"Lgal","BoninoEA2011",2.339690961,0.158641422,17.63744353,0.001437331,44.0142168,1.761915184,34.8,21.54,12.13,0.964117987,7,5,-4.691082005,"#run",1.7622422691272,35.0983753853748,8.91647510490008,44.0148504902748
"run",27.02,1.456,"Liolaemus","gallardoi",NA,NA,NA,NA,NA,"Lgal","BoninoEA2011",2.339690961,0.158641422,17.63744353,0.001437331,44.0142168,1.761915184,34.8,21.54,12.13,0.964117987,7,5,-4.691082005,"#run",1.7622422691272,35.0983753853748,8.91647510490008,44.0148504902748
"run",30.45,1.729,"Liolaemus","gallardoi",NA,NA,NA,NA,NA,"Lgal","BoninoEA2011",2.339690961,0.158641422,17.63744353,0.001437331,44.0142168,1.761915184,34.8,21.54,12.13,0.964117987,7,5,-4.691082005,"#run",1.7622422691272,35.0983753853748,8.91647510490008,44.0148504902748
"run",33.2,1.82,"Liolaemus","gallardoi",NA,NA,NA,NA,NA,"Lgal","BoninoEA2011",2.339690961,0.158641422,17.63744353,0.001437331,44.0142168,1.761915184,34.8,21.54,12.13,0.964117987,7,5,-4.691082005,"#run",1.7622422691272,35.0983753853748,8.91647510490008,44.0148504902748
"run",35.63,1.729,"Liolaemus","gallardoi",NA,NA,NA,NA,NA,"Lgal","BoninoEA2011",2.339690961,0.158641422,17.63744353,0.001437331,44.0142168,1.761915184,34.8,21.54,12.13,0.964117987,7,5,-4.691082005,"#run",1.7622422691272,35.0983753853748,8.91647510490008,44.0148504902748
"run",37.89,1.456,"Liolaemus","gallardoi",NA,NA,NA,NA,NA,"Lgal","BoninoEA2011",2.339690961,0.158641422,17.63744353,0.001437331,44.0142168,1.761915184,34.8,21.54,12.13,0.964117987,7,5,-4.691082005,"#run",1.7622422691272,35.0983753853748,8.91647510490008,44.0148504902748
"run",44.1,0,"Liolaemus","gallardoi",NA,NA,NA,NA,NA,"Lgal","BoninoEA2011",2.339690961,0.158641422,17.63744353,0.001437331,44.0142168,1.761915184,34.8,21.54,12.13,0.964117987,7,5,-4.691082005,"#run",1.7622422691272,35.0983753853748,8.91647510490008,44.0148504902748
"run",7.01,0,"Liolaemus","hatcheri",NA,NA,NA,NA,NA,"Lhat","BoninoEA2011",2.653578499,0.10036846,17.73025509,0.00155657,43.07661623,1.637136113,34.8,19.36,10.87,0.986664973,7,5,-11.08037535,"#run",1.63437235942287,35.0393627333847,8.03244697389833,43.0718097072831
"run",28.28,1.344,"Liolaemus","hatcheri",NA,NA,NA,NA,NA,"Lhat","BoninoEA2011",2.653578499,0.10036846,17.73025509,0.00155657,43.07661623,1.637136113,34.8,19.36,10.87,0.986664973,7,5,-11.08037535,"#run",1.63437235942287,35.0393627333847,8.03244697389833,43.0718097072831
"run",31.75,1.596,"Liolaemus","hatcheri",NA,NA,NA,NA,NA,"Lhat","BoninoEA2011",2.653578499,0.10036846,17.73025509,0.00155657,43.07661623,1.637136113,34.8,19.36,10.87,0.986664973,7,5,-11.08037535,"#run",1.63437235942287,35.0393627333847,8.03244697389833,43.0718097072831
"run",34.3,1.68,"Liolaemus","hatcheri",NA,NA,NA,NA,NA,"Lhat","BoninoEA2011",2.653578499,0.10036846,17.73025509,0.00155657,43.07661623,1.637136113,34.8,19.36,10.87,0.986664973,7,5,-11.08037535,"#run",1.63437235942287,35.0393627333847,8.03244697389833,43.0718097072831
"run",36.4,1.596,"Liolaemus","hatcheri",NA,NA,NA,NA,NA,"Lhat","BoninoEA2011",2.653578499,0.10036846,17.73025509,0.00155657,43.07661623,1.637136113,34.8,19.36,10.87,0.986664973,7,5,-11.08037535,"#run",1.63437235942287,35.0393627333847,8.03244697389833,43.0718097072831
"run",38.24,1.344,"Liolaemus","hatcheri",NA,NA,NA,NA,NA,"Lhat","BoninoEA2011",2.653578499,0.10036846,17.73025509,0.00155657,43.07661623,1.637136113,34.8,19.36,10.87,0.986664973,7,5,-11.08037535,"#run",1.63437235942287,35.0393627333847,8.03244697389833,43.0718097072831
"run",43.13,0,"Liolaemus","hatcheri",NA,NA,NA,NA,NA,"Lhat","BoninoEA2011",2.653578499,0.10036846,17.73025509,0.00155657,43.07661623,1.637136113,34.8,19.36,10.87,0.986664973,7,5,-11.08037535,"#run",1.63437235942287,35.0393627333847,8.03244697389833,43.0718097072831
"run",7.37,0,"Liolaemus","kingii",NA,NA,NA,NA,NA,"Lkin","BoninoEA2011",2.385537749,0.201928768,17.10269177,0.001367397,44.1455529,2.379521406,35,21.39,12.04,0.976171625,7,5,-7.287352779,"#run",2.37582335110602,35.279618915796,8.86197758593601,44.141596501732
"run",27.1,1.944,"Liolaemus","kingii",NA,NA,NA,NA,NA,"Lkin","BoninoEA2011",2.385537749,0.201928768,17.10269177,0.001367397,44.1455529,2.379521406,35,21.39,12.04,0.976171625,7,5,-7.287352779,"#run",2.37582335110602,35.279618915796,8.86197758593601,44.141596501732
"run",31.02,2.3085,"Liolaemus","kingii",NA,NA,NA,NA,NA,"Lkin","BoninoEA2011",2.385537749,0.201928768,17.10269177,0.001367397,44.1455529,2.379521406,35,21.39,12.04,0.976171625,7,5,-7.287352779,"#run",2.37582335110602,35.279618915796,8.86197758593601,44.141596501732
"run",34,2.43,"Liolaemus","kingii",NA,NA,NA,NA,NA,"Lkin","BoninoEA2011",2.385537749,0.201928768,17.10269177,0.001367397,44.1455529,2.379521406,35,21.39,12.04,0.976171625,7,5,-7.287352779,"#run",2.37582335110602,35.279618915796,8.86197758593601,44.141596501732
"run",36.51,2.3085,"Liolaemus","kingii",NA,NA,NA,NA,NA,"Lkin","BoninoEA2011",2.385537749,0.201928768,17.10269177,0.001367397,44.1455529,2.379521406,35,21.39,12.04,0.976171625,7,5,-7.287352779,"#run",2.37582335110602,35.279618915796,8.86197758593601,44.141596501732
"run",38.73,1.944,"Liolaemus","kingii",NA,NA,NA,NA,NA,"Lkin","BoninoEA2011",2.385537749,0.201928768,17.10269177,0.001367397,44.1455529,2.379521406,35,21.39,12.04,0.976171625,7,5,-7.287352779,"#run",2.37582335110602,35.279618915796,8.86197758593601,44.141596501732
"run",44.22,0,"Liolaemus","kingii",NA,NA,NA,NA,NA,"Lkin","BoninoEA2011",2.385537749,0.201928768,17.10269177,0.001367397,44.1455529,2.379521406,35,21.39,12.04,0.976171625,7,5,-7.287352779,"#run",2.37582335110602,35.279618915796,8.86197758593601,44.141596501732
"run",5.47,0,"Liolaemus","kolengh",NA,NA,NA,NA,NA,"Lkol","BoninoEA2011",2.312258938,0.129479224,15.54572103,0.001237191,43.97603571,1.29666449,34.4,22.28,12.53,0.977690262,7,5,-7.708085966,"#run",1.2941129820946,34.7434575238503,9.22753168579315,43.9709892096435
"run",26.05,1.056,"Liolaemus","kolengh",NA,NA,NA,NA,NA,"Lkol","BoninoEA2011",2.312258938,0.129479224,15.54572103,0.001237191,43.97603571,1.29666449,34.4,22.28,12.53,0.977690262,7,5,-7.708085966,"#run",1.2941129820946,34.7434575238503,9.22753168579315,43.9709892096435
"run",30.43,1.254,"Liolaemus","kolengh",NA,NA,NA,NA,NA,"Lkol","BoninoEA2011",2.312258938,0.129479224,15.54572103,0.001237191,43.97603571,1.29666449,34.4,22.28,12.53,0.977690262,7,5,-7.708085966,"#run",1.2941129820946,34.7434575238503,9.22753168579315,43.9709892096435
"run",33.7,1.32,"Liolaemus","kolengh",NA,NA,NA,NA,NA,"Lkol","BoninoEA2011",2.312258938,0.129479224,15.54572103,0.001237191,43.97603571,1.29666449,34.4,22.28,12.53,0.977690262,7,5,-7.708085966,"#run",1.2941129820946,34.7434575238503,9.22753168579315,43.9709892096435
"run",36.2,1.254,"Liolaemus","kolengh",NA,NA,NA,NA,NA,"Lkol","BoninoEA2011",2.312258938,0.129479224,15.54572103,0.001237191,43.97603571,1.29666449,34.4,22.28,12.53,0.977690262,7,5,-7.708085966,"#run",1.2941129820946,34.7434575238503,9.22753168579315,43.9709892096435
"run",38.48,1.056,"Liolaemus","kolengh",NA,NA,NA,NA,NA,"Lkol","BoninoEA2011",2.312258938,0.129479224,15.54572103,0.001237191,43.97603571,1.29666449,34.4,22.28,12.53,0.977690262,7,5,-7.708085966,"#run",1.2941129820946,34.7434575238503,9.22753168579315,43.9709892096435
"run",44.05,0,"Liolaemus","kolengh",NA,NA,NA,NA,NA,"Lkol","BoninoEA2011",2.312258938,0.129479224,15.54572103,0.001237191,43.97603571,1.29666449,34.4,22.28,12.53,0.977690262,7,5,-7.708085966,"#run",1.2941129820946,34.7434575238503,9.22753168579315,43.9709892096435
"run",8.3,0,"Liolaemus","magellanicus",NA,NA,NA,NA,NA,"Lmag","BoninoEA2011",2.171735709,0.134753786,16.1426394,0.001337923,43.48175403,1.0808255,33.5,23.15,13.07,0.939382652,7,5,-1.291290036,"#run",1.08158303608649,33.9020871052843,9.58495305134834,43.4870401566326
"run",24.25,0.888,"Liolaemus","magellanicus",NA,NA,NA,NA,NA,"Lmag","BoninoEA2011",2.171735709,0.134753786,16.1426394,0.001337923,43.48175403,1.0808255,33.5,23.15,13.07,0.939382652,7,5,-1.291290036,"#run",1.08158303608649,33.9020871052843,9.58495305134834,43.4870401566326
"run",28,1.0545,"Liolaemus","magellanicus",NA,NA,NA,NA,NA,"Lmag","BoninoEA2011",2.171735709,0.134753786,16.1426394,0.001337923,43.48175403,1.0808255,33.5,23.15,13.07,0.939382652,7,5,-1.291290036,"#run",1.08158303608649,33.9020871052843,9.58495305134834,43.4870401566326
"run",31.2,1.11,"Liolaemus","magellanicus",NA,NA,NA,NA,NA,"Lmag","BoninoEA2011",2.171735709,0.134753786,16.1426394,0.001337923,43.48175403,1.0808255,33.5,23.15,13.07,0.939382652,7,5,-1.291290036,"#run",1.08158303608649,33.9020871052843,9.58495305134834,43.4870401566326
"run",34.03,1.0545,"Liolaemus","magellanicus",NA,NA,NA,NA,NA,"Lmag","BoninoEA2011",2.171735709,0.134753786,16.1426394,0.001337923,43.48175403,1.0808255,33.5,23.15,13.07,0.939382652,7,5,-1.291290036,"#run",1.08158303608649,33.9020871052843,9.58495305134834,43.4870401566326
