"type","ta","pf","genus","species","v3","v4","v5","v7","v8","code","ref","q10","cte","thr","decay","ctmax","max.pf","ta.opt","breadth.50","breadth.80","r.square","n.samples","K.param","AIC","type2","u_yopt","u_Topt","u_Delta","u_Tc","x1","x2","x3","x4"
"pop",25,0.039,"Liposcelis","entomophila",NA,NA,NA,NA,NA,"le","DongEA2007",3.653386983,0.001743937,23.12584986,0.005272073,36.89823971,0.065199769,31.2,12.94,7.36,0.838162906,7,5,-1.830409255,"fit",2.63676174604646,34.6222055168203,0.379253074912586,35.0014585917328,2.63676174604646,34.6222055168203,0.999013059091118,0.0306621263506087
"pop",27.5,0.068,"Liposcelis","entomophila",NA,NA,NA,NA,NA,"le","DongEA2007",3.653386983,0.001743937,23.12584986,0.005272073,36.89823971,0.065199769,31.2,12.94,7.36,0.838162906,7,5,-1.830409255,"fit",2.63676174604646,34.6222055168203,0.379253074912586,35.0014585917328,2.63676174604646,34.6222055168203,0.999013059091118,0.0306621263506087
"pop",30,0.065,"Liposcelis","entomophila",NA,NA,NA,NA,NA,"le","DongEA2007",3.653386983,0.001743937,23.12584986,0.005272073,36.89823971,0.065199769,31.2,12.94,7.36,0.838162906,7,5,-1.830409255,"fit",2.63676174604646,34.6222055168203,0.379253074912586,35.0014585917328,2.63676174604646,34.6222055168203,0.999013059091118,0.0306621263506087
"pop",32.5,0.054,"Liposcelis","entomophila",NA,NA,NA,NA,NA,"le","DongEA2007",3.653386983,0.001743937,23.12584986,0.005272073,36.89823971,0.065199769,31.2,12.94,7.36,0.838162906,7,5,-1.830409255,"fit",2.63676174604646,34.6222055168203,0.379253074912586,35.0014585917328,2.63676174604646,34.6222055168203,0.999013059091118,0.0306621263506087
"pop",35,0.045,"Liposcelis","entomophila",NA,NA,NA,NA,NA,"le","DongEA2007",3.653386983,0.001743937,23.12584986,0.005272073,36.89823971,0.065199769,31.2,12.94,7.36,0.838162906,7,5,-1.830409255,"fit",2.63676174604646,34.6222055168203,0.379253074912586,35.0014585917328,2.63676174604646,34.6222055168203,0.999013059091118,0.0306621263506087
"pho",15,1.404,"Lycopersicon","esculetum","25C","CO2uptake","nanomole/cm^2sec",NA,NA,"le25photo","Bunce2000",2.523204405,0.36847383,16.12342531,0.001677261,40.5408408,4.111458914,32,19.83,11.17,0.996301198,5,5,-18.06279149,"biochem",2.68227765105355,34.8001969723394,0.372817482040765,35.1730144543802,2.68227765105355,34.8001969723394,0.0396399278812077,0.161754891527934
"pho",20,2.388,"Lycopersicon","esculetum","25C","CO2uptake","nanomole/cm^2sec",NA,NA,"le25photo","Bunce2000",2.523204405,0.36847383,16.12342531,0.001677261,40.5408408,4.111458914,32,19.83,11.17,0.996301198,5,5,-18.06279149,"biochem",2.68227765105355,34.8001969723394,0.372817482040765,35.1730144543802,2.68227765105355,34.8001969723394,0.0396399278812077,0.161754891527934
"pho",25,3.194,"Lycopersicon","esculetum","25C","CO2uptake","nanomole/cm^2sec",NA,NA,"le25photo","Bunce2000",2.523204405,0.36847383,16.12342531,0.001677261,40.5408408,4.111458914,32,19.83,11.17,0.996301198,5,5,-18.06279149,"biochem",2.68227765105355,34.8001969723394,0.372817482040765,35.1730144543802,2.68227765105355,34.8001969723394,0.0396399278812077,0.161754891527934
"pho",30,4.006,"Lycopersicon","esculetum","25C","CO2uptake","nanomole/cm^2sec",NA,NA,"le25photo","Bunce2000",2.523204405,0.36847383,16.12342531,0.001677261,40.5408408,4.111458914,32,19.83,11.17,0.996301198,5,5,-18.06279149,"biochem",2.68227765105355,34.8001969723394,0.372817482040765,35.1730144543802,2.68227765105355,34.8001969723394,0.0396399278812077,0.161754891527934
"pho",35,3.786,"Lycopersicon","esculetum","25C","CO2uptake","nanomole/cm^2sec",NA,NA,"le25photo","Bunce2000",2.523204405,0.36847383,16.12342531,0.001677261,40.5408408,4.111458914,32,19.83,11.17,0.996301198,5,5,-18.06279149,"biochem",2.68227765105355,34.8001969723394,0.372817482040765,35.1730144543802,2.68227765105355,34.8001969723394,0.0396399278812077,0.161754891527934
"run",2.5,0,"Leiolopisma","entrecasteauxii",NA,NA,NA,NA,NA,"lea","Huey&Bennett1987",2.080188069,0.123932258,31.19236941,0.014970025,39.36550572,1.326627872,33.5,14.95,7.06,0.96628562,9,5,-12.61270898,"#run",1.52220299703816,36.8547521588138,0.65694260354615,37.5116947623599,1.52220299703816,36.8547521588138,0.999997217136157,0.000116580733397226
"run",9.7,0.23,"Leiolopisma","entrecasteauxii",NA,NA,NA,NA,NA,"lea","Huey&Bennett1987",2.080188069,0.123932258,31.19236941,0.014970025,39.36550572,1.326627872,33.5,14.95,7.06,0.96628562,9,5,-12.61270898,"#run",1.52220299703816,36.8547521588138,0.65694260354615,37.5116947623599,1.52220299703816,36.8547521588138,0.999997217136157,0.000116580733397226
"run",15.3,0.37,"Leiolopisma","entrecasteauxii",NA,NA,NA,NA,NA,"lea","Huey&Bennett1987",2.080188069,0.123932258,31.19236941,0.014970025,39.36550572,1.326627872,33.5,14.95,7.06,0.96628562,9,5,-12.61270898,"#run",1.52220299703816,36.8547521588138,0.65694260354615,37.5116947623599,1.52220299703816,36.8547521588138,0.999997217136157,0.000116580733397226
"run",20.4,0.65,"Leiolopisma","entrecasteauxii",NA,NA,NA,NA,NA,"lea","Huey&Bennett1987",2.080188069,0.123932258,31.19236941,0.014970025,39.36550572,1.326627872,33.5,14.95,7.06,0.96628562,9,5,-12.61270898,"#run",1.52220299703816,36.8547521588138,0.65694260354615,37.5116947623599,1.52220299703816,36.8547521588138,0.999997217136157,0.000116580733397226
"run",25.5,0.88,"Leiolopisma","entrecasteauxii",NA,NA,NA,NA,NA,"lea","Huey&Bennett1987",2.080188069,0.123932258,31.19236941,0.014970025,39.36550572,1.326627872,33.5,14.95,7.06,0.96628562,9,5,-12.61270898,"#run",1.52220299703816,36.8547521588138,0.65694260354615,37.5116947623599,1.52220299703816,36.8547521588138,0.999997217136157,0.000116580733397226
"run",30.5,1.11,"Leiolopisma","entrecasteauxii",NA,NA,NA,NA,NA,"lea","Huey&Bennett1987",2.080188069,0.123932258,31.19236941,0.014970025,39.36550572,1.326627872,33.5,14.95,7.06,0.96628562,9,5,-12.61270898,"#run",1.52220299703816,36.8547521588138,0.65694260354615,37.5116947623599,1.52220299703816,36.8547521588138,0.999997217136157,0.000116580733397226
"run",34.9,1.18,"Leiolopisma","entrecasteauxii",NA,NA,NA,NA,NA,"lea","Huey&Bennett1987",2.080188069,0.123932258,31.19236941,0.014970025,39.36550572,1.326627872,33.5,14.95,7.06,0.96628562,9,5,-12.61270898,"#run",1.52220299703816,36.8547521588138,0.65694260354615,37.5116947623599,1.52220299703816,36.8547521588138,0.999997217136157,0.000116580733397226
"run",37.3,0.94,"Leiolopisma","entrecasteauxii",NA,NA,NA,NA,NA,"lea","Huey&Bennett1987",2.080188069,0.123932258,31.19236941,0.014970025,39.36550572,1.326627872,33.5,14.95,7.06,0.96628562,9,5,-12.61270898,"#run",1.52220299703816,36.8547521588138,0.65694260354615,37.5116947623599,1.52220299703816,36.8547521588138,0.999997217136157,0.000116580733397226
"run",39.3,0,"Leiolopisma","entrecasteauxii",NA,NA,NA,NA,NA,"lea","Huey&Bennett1987",2.080188069,0.123932258,31.19236941,0.014970025,39.36550572,1.326627872,33.5,14.95,7.06,0.96628562,9,5,-12.61270898,"#run",1.52220299703816,36.8547521588138,0.65694260354615,37.5116947623599,1.52220299703816,36.8547521588138,0.999997217136157,0.000116580733397226
"run",2.5,0,"Leiolopisma","entrecasteauxii",NA,NA,NA,NA,NA,"leb","Huey&Bennett1987",2.104019373,0.079007023,32.45797513,0.021201892,39.32569693,0.941240825,34.1,13.98,6.36,0.978090242,9,5,-17.23950746,"#run",1.52219927345628,36.8547376805538,0.656944210549657,37.5116818911034,1.52219927345628,36.8547376805538,0.999998770202342,0.000115461358077341
"run",9.7,0.13,"Leiolopisma","entrecasteauxii",NA,NA,NA,NA,NA,"leb","Huey&Bennett1987",2.104019373,0.079007023,32.45797513,0.021201892,39.32569693,0.941240825,34.1,13.98,6.36,0.978090242,9,5,-17.23950746,"#run",1.52219927345628,36.8547376805538,0.656944210549657,37.5116818911034,1.52219927345628,36.8547376805538,0.999998770202342,0.000115461358077341
"run",15.3,0.25,"Leiolopisma","entrecasteauxii",NA,NA,NA,NA,NA,"leb","Huey&Bennett1987",2.104019373,0.079007023,32.45797513,0.021201892,39.32569693,0.941240825,34.1,13.98,6.36,0.978090242,9,5,-17.23950746,"#run",1.52219927345628,36.8547376805538,0.656944210549657,37.5116818911034,1.52219927345628,36.8547376805538,0.999998770202342,0.000115461358077341
"run",20.4,0.41,"Leiolopisma","entrecasteauxii",NA,NA,NA,NA,NA,"leb","Huey&Bennett1987",2.104019373,0.079007023,32.45797513,0.021201892,39.32569693,0.941240825,34.1,13.98,6.36,0.978090242,9,5,-17.23950746,"#run",1.52219927345628,36.8547376805538,0.656944210549657,37.5116818911034,1.52219927345628,36.8547376805538,0.999998770202342,0.000115461358077341
"run",25.5,0.59,"Leiolopisma","entrecasteauxii",NA,NA,NA,NA,NA,"leb","Huey&Bennett1987",2.104019373,0.079007023,32.45797513,0.021201892,39.32569693,0.941240825,34.1,13.98,6.36,0.978090242,9,5,-17.23950746,"#run",1.52219927345628,36.8547376805538,0.656944210549657,37.5116818911034,1.52219927345628,36.8547376805538,0.999998770202342,0.000115461358077341
"run",30.5,0.73,"Leiolopisma","entrecasteauxii",NA,NA,NA,NA,NA,"leb","Huey&Bennett1987",2.104019373,0.079007023,32.45797513,0.021201892,39.32569693,0.941240825,34.1,13.98,6.36,0.978090242,9,5,-17.23950746,"#run",1.52219927345628,36.8547376805538,0.656944210549657,37.5116818911034,1.52219927345628,36.8547376805538,0.999998770202342,0.000115461358077341
"run",34.9,0.89,"Leiolopisma","entrecasteauxii",NA,NA,NA,NA,NA,"leb","Huey&Bennett1987",2.104019373,0.079007023,32.45797513,0.021201892,39.32569693,0.941240825,34.1,13.98,6.36,0.978090242,9,5,-17.23950746,"#run",1.52219927345628,36.8547376805538,0.656944210549657,37.5116818911034,1.52219927345628,36.8547376805538,0.999998770202342,0.000115461358077341
"run",37.3,0.67,"Leiolopisma","entrecasteauxii",NA,NA,NA,NA,NA,"leb","Huey&Bennett1987",2.104019373,0.079007023,32.45797513,0.021201892,39.32569693,0.941240825,34.1,13.98,6.36,0.978090242,9,5,-17.23950746,"#run",1.52219927345628,36.8547376805538,0.656944210549657,37.5116818911034,1.52219927345628,36.8547376805538,0.999998770202342,0.000115461358077341
"run",39.3,0,"Leiolopisma","entrecasteauxii",NA,NA,NA,NA,NA,"leb","Huey&Bennett1987",2.104019373,0.079007023,32.45797513,0.021201892,39.32569693,0.941240825,34.1,13.98,6.36,0.978090242,9,5,-17.23950746,"#run",1.52219927345628,36.8547376805538,0.656944210549657,37.5116818911034,1.52219927345628,36.8547376805538,0.999998770202342,0.000115461358077341
"run",8.52,0,"Liolaemus","gallardoi",NA,NA,NA,NA,NA,"Lgal","BoninoEA2011",2.339690961,0.158641422,17.63744353,0.001437331,44.0142168,1.761915184,34.8,21.54,12.13,0.964117987,7,5,-4.691082005,"#run",0.613099138773711,28.430144861887,1.63105758393357,30.0612024458206,0.613099138773711,28.430144861887,0.99999999926526,2.98353857615636e-08
"run",27.02,1.456,"Liolaemus","gallardoi",NA,NA,NA,NA,NA,"Lgal","BoninoEA2011",2.339690961,0.158641422,17.63744353,0.001437331,44.0142168,1.761915184,34.8,21.54,12.13,0.964117987,7,5,-4.691082005,"#run",0.613099138773711,28.430144861887,1.63105758393357,30.0612024458206,0.613099138773711,28.430144861887,0.99999999926526,2.98353857615636e-08
"run",30.45,1.729,"Liolaemus","gallardoi",NA,NA,NA,NA,NA,"Lgal","BoninoEA2011",2.339690961,0.158641422,17.63744353,0.001437331,44.0142168,1.761915184,34.8,21.54,12.13,0.964117987,7,5,-4.691082005,"#run",0.613099138773711,28.430144861887,1.63105758393357,30.0612024458206,0.613099138773711,28.430144861887,0.99999999926526,2.98353857615636e-08
"run",33.2,1.82,"Liolaemus","gallardoi",NA,NA,NA,NA,NA,"Lgal","BoninoEA2011",2.339690961,0.158641422,17.63744353,0.001437331,44.0142168,1.761915184,34.8,21.54,12.13,0.964117987,7,5,-4.691082005,"#run",0.613099138773711,28.430144861887,1.63105758393357,30.0612024458206,0.613099138773711,28.430144861887,0.99999999926526,2.98353857615636e-08
"run",35.63,1.729,"Liolaemus","gallardoi",NA,NA,NA,NA,NA,"Lgal","BoninoEA2011",2.339690961,0.158641422,17.63744353,0.001437331,44.0142168,1.761915184,34.8,21.54,12.13,0.964117987,7,5,-4.691082005,"#run",0.613099138773711,28.430144861887,1.63105758393357,30.0612024458206,0.613099138773711,28.430144861887,0.99999999926526,2.98353857615636e-08
"run",37.89,1.456,"Liolaemus","gallardoi",NA,NA,NA,NA,NA,"Lgal","BoninoEA2011",2.339690961,0.158641422,17.63744353,0.001437331,44.0142168,1.761915184,34.8,21.54,12.13,0.964117987,7,5,-4.691082005,"#run",0.613099138773711,28.430144861887,1.63105758393357,30.0612024458206,0.613099138773711,28.430144861887,0.99999999926526,2.98353857615636e-08
"run",44.1,0,"Liolaemus","gallardoi",NA,NA,NA,NA,NA,"Lgal","BoninoEA2011",2.339690961,0.158641422,17.63744353,0.001437331,44.0142168,1.761915184,34.8,21.54,12.13,0.964117987,7,5,-4.691082005,"#run",0.613099138773711,28.430144861887,1.63105758393357,30.0612024458206,0.613099138773711,28.430144861887,0.99999999926526,2.98353857615636e-08
"run",7.01,0,"Liolaemus","hatcheri",NA,NA,NA,NA,NA,"Lhat","BoninoEA2011",2.653578499,0.10036846,17.73025509,0.00155657,43.07661623,1.637136113,34.8,19.36,10.87,0.986664973,7,5,-11.08037535,"#run",0.685447704002404,30.6104186215058,1.45890050278218,32.0693191242879,0.685447704002404,30.6104186215058,0.999999995723345,1.00923420699299e-07
"run",28.28,1.344,"Liolaemus","hatcheri",NA,NA,NA,NA,NA,"Lhat","BoninoEA2011",2.653578499,0.10036846,17.73025509,0.00155657,43.07661623,1.637136113,34.8,19.36,10.87,0.986664973,7,5,-11.08037535,"#run",0.685447704002404,30.6104186215058,1.45890050278218,32.0693191242879,0.685447704002404,30.6104186215058,0.999999995723345,1.00923420699299e-07
"run",31.75,1.596,"Liolaemus","hatcheri",NA,NA,NA,NA,NA,"Lhat","BoninoEA2011",2.653578499,0.10036846,17.73025509,0.00155657,43.07661623,1.637136113,34.8,19.36,10.87,0.986664973,7,5,-11.08037535,"#run",0.685447704002404,30.6104186215058,1.45890050278218,32.0693191242879,0.685447704002404,30.6104186215058,0.999999995723345,1.00923420699299e-07
"run",34.3,1.68,"Liolaemus","hatcheri",NA,NA,NA,NA,NA,"Lhat","BoninoEA2011",2.653578499,0.10036846,17.73025509,0.00155657,43.07661623,1.637136113,34.8,19.36,10.87,0.986664973,7,5,-11.08037535,"#run",0.685447704002404,30.6104186215058,1.45890050278218,32.0693191242879,0.685447704002404,30.6104186215058,0.999999995723345,1.00923420699299e-07
"run",36.4,1.596,"Liolaemus","hatcheri",NA,NA,NA,NA,NA,"Lhat","BoninoEA2011",2.653578499,0.10036846,17.73025509,0.00155657,43.07661623,1.637136113,34.8,19.36,10.87,0.986664973,7,5,-11.08037535,"#run",0.685447704002404,30.6104186215058,1.45890050278218,32.0693191242879,0.685447704002404,30.6104186215058,0.999999995723345,1.00923420699299e-07
"run",38.24,1.344,"Liolaemus","hatcheri",NA,NA,NA,NA,NA,"Lhat","BoninoEA2011",2.653578499,0.10036846,17.73025509,0.00155657,43.07661623,1.637136113,34.8,19.36,10.87,0.986664973,7,5,-11.08037535,"#run",0.685447704002404,30.6104186215058,1.45890050278218,32.0693191242879,0.685447704002404,30.6104186215058,0.999999995723345,1.00923420699299e-07
"run",43.13,0,"Liolaemus","hatcheri",NA,NA,NA,NA,NA,"Lhat","BoninoEA2011",2.653578499,0.10036846,17.73025509,0.00155657,43.07661623,1.637136113,34.8,19.36,10.87,0.986664973,7,5,-11.08037535,"#run",0.685447704002404,30.6104186215058,1.45890050278218,32.0693191242879,0.685447704002404,30.6104186215058,0.999999995723345,1.00923420699299e-07
"run",7.37,0,"Liolaemus","kingii",NA,NA,NA,NA,NA,"Lkin","BoninoEA2011",2.385537749,0.201928768,17.10269177,0.001367397,44.1455529,2.379521406,35,21.39,12.04,0.976171625,7,5,-7.287352779,"#run",0.607371385862902,28.2082086183175,1.64643910344786,29.8546477217654,0.607371385862902,28.2082086183175,0.999999998514453,2.61198844781533e-08
"run",27.1,1.944,"Liolaemus","kingii",NA,NA,NA,NA,NA,"Lkin","BoninoEA2011",2.385537749,0.201928768,17.10269177,0.001367397,44.1455529,2.379521406,35,21.39,12.04,0.976171625,7,5,-7.287352779,"#run",0.607371385862902,28.2082086183175,1.64643910344786,29.8546477217654,0.607371385862902,28.2082086183175,0.999999998514453,2.61198844781533e-08
"run",31.02,2.3085,"Liolaemus","kingii",NA,NA,NA,NA,NA,"Lkin","BoninoEA2011",2.385537749,0.201928768,17.10269177,0.001367397,44.1455529,2.379521406,35,21.39,12.04,0.976171625,7,5,-7.287352779,"#run",0.607371385862902,28.2082086183175,1.64643910344786,29.8546477217654,0.607371385862902,28.2082086183175,0.999999998514453,2.61198844781533e-08
"run",34,2.43,"Liolaemus","kingii",NA,NA,NA,NA,NA,"Lkin","BoninoEA2011",2.385537749,0.201928768,17.10269177,0.001367397,44.1455529,2.379521406,35,21.39,12.04,0.976171625,7,5,-7.287352779,"#run",0.607371385862902,28.2082086183175,1.64643910344786,29.8546477217654,0.607371385862902,28.2082086183175,0.999999998514453,2.61198844781533e-08
"run",36.51,2.3085,"Liolaemus","kingii",NA,NA,NA,NA,NA,"Lkin","BoninoEA2011",2.385537749,0.201928768,17.10269177,0.001367397,44.1455529,2.379521406,35,21.39,12.04,0.976171625,7,5,-7.287352779,"#run",0.607371385862902,28.2082086183175,1.64643910344786,29.8546477217654,0.607371385862902,28.2082086183175,0.999999998514453,2.61198844781533e-08
"run",38.73,1.944,"Liolaemus","kingii",NA,NA,NA,NA,NA,"Lkin","BoninoEA2011",2.385537749,0.201928768,17.10269177,0.001367397,44.1455529,2.379521406,35,21.39,12.04,0.976171625,7,5,-7.287352779,"#run",0.607371385862902,28.2082086183175,1.64643910344786,29.8546477217654,0.607371385862902,28.2082086183175,0.999999998514453,2.61198844781533e-08
"run",44.22,0,"Liolaemus","kingii",NA,NA,NA,NA,NA,"Lkin","BoninoEA2011",2.385537749,0.201928768,17.10269177,0.001367397,44.1455529,2.379521406,35,21.39,12.04,0.976171625,7,5,-7.287352779,"#run",0.607371385862902,28.2082086183175,1.64643910344786,29.8546477217654,0.607371385862902,28.2082086183175,0.999999998514453,2.61198844781533e-08
"run",5.47,0,"Liolaemus","kolengh",NA,NA,NA,NA,NA,"Lkol","BoninoEA2011",2.312258938,0.129479224,15.54572103,0.001237191,43.97603571,1.29666449,34.4,22.28,12.53,0.977690262,7,5,-7.708085966,"#run",0.615778625426372,28.5293816985324,1.6239602329613,30.1533419314937,0.615778625426372,28.5293816985324,0.999999999121585,3.19942920905272e-08
"run",26.05,1.056,"Liolaemus","kolengh",NA,NA,NA,NA,NA,"Lkol","BoninoEA2011",2.312258938,0.129479224,15.54572103,0.001237191,43.97603571,1.29666449,34.4,22.28,12.53,0.977690262,7,5,-7.708085966,"#run",0.615778625426372,28.5293816985324,1.6239602329613,30.1533419314937,0.615778625426372,28.5293816985324,0.999999999121585,3.19942920905272e-08
"run",30.43,1.254,"Liolaemus","kolengh",NA,NA,NA,NA,NA,"Lkol","BoninoEA2011",2.312258938,0.129479224,15.54572103,0.001237191,43.97603571,1.29666449,34.4,22.28,12.53,0.977690262,7,5,-7.708085966,"#run",0.615778625426372,28.5293816985324,1.6239602329613,30.1533419314937,0.615778625426372,28.5293816985324,0.999999999121585,3.19942920905272e-08
"run",33.7,1.32,"Liolaemus","kolengh",NA,NA,NA,NA,NA,"Lkol","BoninoEA2011",2.312258938,0.129479224,15.54572103,0.001237191,43.97603571,1.29666449,34.4,22.28,12.53,0.977690262,7,5,-7.708085966,"#run",0.615778625426372,28.5293816985324,1.6239602329613,30.1533419314937,0.615778625426372,28.5293816985324,0.999999999121585,3.19942920905272e-08
"run",36.2,1.254,"Liolaemus","kolengh",NA,NA,NA,NA,NA,"Lkol","BoninoEA2011",2.312258938,0.129479224,15.54572103,0.001237191,43.97603571,1.29666449,34.4,22.28,12.53,0.977690262,7,5,-7.708085966,"#run",0.615778625426372,28.5293816985324,1.6239602329613,30.1533419314937,0.615778625426372,28.5293816985324,0.999999999121585,3.19942920905272e-08
"run",38.48,1.056,"Liolaemus","kolengh",NA,NA,NA,NA,NA,"Lkol","BoninoEA2011",2.312258938,0.129479224,15.54572103,0.001237191,43.97603571,1.29666449,34.4,22.28,12.53,0.977690262,7,5,-7.708085966,"#run",0.615778625426372,28.5293816985324,1.6239602329613,30.1533419314937,0.615778625426372,28.5293816985324,0.999999999121585,3.19942920905272e-08
"run",44.05,0,"Liolaemus","kolengh",NA,NA,NA,NA,NA,"Lkol","BoninoEA2011",2.312258938,0.129479224,15.54572103,0.001237191,43.97603571,1.29666449,34.4,22.28,12.53,0.977690262,7,5,-7.708085966,"#run",0.615778625426372,28.5293816985324,1.6239602329613,30.1533419314937,0.615778625426372,28.5293816985324,0.999999999121585,3.19942920905272e-08
"run",8.3,0,"Liolaemus","magellanicus",NA,NA,NA,NA,NA,"Lmag","BoninoEA2011",2.171735709,0.134753786,16.1426394,0.001337923,43.48175403,1.0808255,33.5,23.15,13.07,0.939382652,7,5,-1.291290036,"#run",0.644549871553449,29.4916172187356,1.55147032702042,31.043087545756,0.644549871553449,29.4916172187356,0.999999999627384,5.52745185449241e-08
"run",24.25,0.888,"Liolaemus","magellanicus",NA,NA,NA,NA,NA,"Lmag","BoninoEA2011",2.171735709,0.134753786,16.1426394,0.001337923,43.48175403,1.0808255,33.5,23.15,13.07,0.939382652,7,5,-1.291290036,"#run",0.644549871553449,29.4916172187356,1.55147032702042,31.043087545756,0.644549871553449,29.4916172187356,0.999999999627384,5.52745185449241e-08
"run",28,1.0545,"Liolaemus","magellanicus",NA,NA,NA,NA,NA,"Lmag","BoninoEA2011",2.171735709,0.134753786,16.1426394,0.001337923,43.48175403,1.0808255,33.5,23.15,13.07,0.939382652,7,5,-1.291290036,"#run",0.644549871553449,29.4916172187356,1.55147032702042,31.043087545756,0.644549871553449,29.4916172187356,0.999999999627384,5.52745185449241e-08
"run",31.2,1.11,"Liolaemus","magellanicus",NA,NA,NA,NA,NA,"Lmag","BoninoEA2011",2.171735709,0.134753786,16.1426394,0.001337923,43.48175403,1.0808255,33.5,23.15,13.07,0.939382652,7,5,-1.291290036,"#run",0.644549871553449,29.4916172187356,1.55147032702042,31.043087545756,0.644549871553449,29.4916172187356,0.999999999627384,5.52745185449241e-08
"run",34.03,1.0545,"Liolaemus","magellanicus",NA,NA,NA,NA,NA,"Lmag","BoninoEA2011",2.171735709,0.134753786,16.1426394,0.001337923,43.48175403,1.0808255,33.5,23.15,13.07,0.939382652,7,5,-1.291290036,"#run",0.644549871553449,29.4916172187356,1.55147032702042,31.043087545756,0.644549871553449,29.4916172187356,0.999999999627384,5.52745185449241e-08
"run",36.7,0.888,"Liolaemus","magellanicus",NA,NA,NA,NA,NA,"Lmag","BoninoEA2011",2.171735709,0.134753786,16.1426394,0.001337923,43.48175403,1.0808255,33.5,23.15,13.07,0.939382652,7,5,-1.291290036,"#run",0.644549871553449,29.4916172187356,1.55147032702042,31.043087545756,0.644549871553449,29.4916172187356,0.999999999627384,5.52745185449241e-08
"run",43.59,0,"Liolaemus","magellanicus",NA,NA,NA,NA,NA,"Lmag","BoninoEA2011",2.171735709,0.134753786,16.1426394,0.001337923,43.48175403,1.0808255,33.5,23.15,13.07,0.939382652,7,5,-1.291290036,"#run",0.644549871553449,29.4916172187356,1.55147032702042,31.043087545756,0.644549871553449,29.4916172187356,0.999999999627384,5.52745185449241e-08
"pop",22.5,0.0162,"Liposcelis","paeta",NA,NA,NA,NA,NA,"lp","Wang_et_al_2009",3.273967619,0.001446495,22.97644196,0.002819252,41.81003015,0.054434935,35.2,15.41,8.68,0.91511851,7,5,-7.889155636,"fit",2.11711589918965,36.5867044040492,0.47234069725836,37.0590451013076,2.11711589918965,36.5867044040492,0.999828130763237,0.00356785065757972
"pop",25,0.0337,"Liposcelis","paeta",NA,NA,NA,NA,NA,"lp","Wang_et_al_2009",3.273967619,0.001446495,22.97644196,0.002819252,41.81003015,0.054434935,35.2,15.41,8.68,0.91511851,7,5,-7.889155636,"fit",2.11711589918965,36.5867044040492,0.47234069725836,37.0590451013076,2.11711589918965,36.5867044040492,0.999828130763237,0.00356785065757972
"pop",27.5,0.0363,"Liposcelis","paeta",NA,NA,NA,NA,NA,"lp","Wang_et_al_2009",3.273967619,0.001446495,22.97644196,0.002819252,41.81003015,0.054434935,35.2,15.41,8.68,0.91511851,7,5,-7.889155636,"fit",2.11711589918965,36.5867044040492,0.47234069725836,37.0590451013076,2.11711589918965,36.5867044040492,0.999828130763237,0.00356785065757972
"pop",30,0.039,"Liposcelis","paeta",NA,NA,NA,NA,NA,"lp","Wang_et_al_2009",3.273967619,0.001446495,22.97644196,0.002819252,41.81003015,0.054434935,35.2,15.41,8.68,0.91511851,7,5,-7.889155636,"fit",2.11711589918965,36.5867044040492,0.47234069725836,37.0590451013076,2.11711589918965,36.5867044040492,0.999828130763237,0.00356785065757972
"pop",32.5,0.0542,"Liposcelis","paeta",NA,NA,NA,NA,NA,"lp","Wang_et_al_2009",3.273967619,0.001446495,22.97644196,0.002819252,41.81003015,0.054434935,35.2,15.41,8.68,0.91511851,7,5,-7.889155636,"fit",2.11711589918965,36.5867044040492,0.47234069725836,37.0590451013076,2.11711589918965,36.5867044040492,0.999828130763237,0.00356785065757972
"pop",35,0.053,"Liposcelis","paeta",NA,NA,NA,NA,NA,"lp","Wang_et_al_2009",3.273967619,0.001446495,22.97644196,0.002819252,41.81003015,0.054434935,35.2,15.41,8.68,0.91511851,7,5,-7.889155636,"fit",2.11711589918965,36.5867044040492,0.47234069725836,37.0590451013076,2.11711589918965,36.5867044040492,0.999828130763237,0.00356785065757972
"pop",37.5,0.0504,"Liposcelis","paeta",NA,NA,NA,NA,NA,"lp","Wang_et_al_2009",3.273967619,0.001446495,22.97644196,0.002819252,41.81003015,0.054434935,35.2,15.41,8.68,0.91511851,7,5,-7.889155636,"fit",2.11711589918965,36.5867044040492,0.47234069725836,37.0590451013076,2.11711589918965,36.5867044040492,0.999828130763237,0.00356785065757972
"run",25,1.111,"Lacerta","schreiberi",NA,NA,NA,NA,NA,"ls","BauwensEA1995",1.395987973,0.509654399,37.08806375,0.028362962,43.02584524,1.773545777,37.7,24.94,9.48,0.991039179,7,5,-18.81563707,"#run",0.702422075880828,31.0042682210552,1.42364546095168,32.4279136820069,0.702422075880828,31.0042682210552,0.999999980324805,1.26255332856406e-07
"run",30,1.449,"Lacerta","schreiberi",NA,NA,NA,NA,NA,"ls","BauwensEA1995",1.395987973,0.509654399,37.08806375,0.028362962,43.02584524,1.773545777,37.7,24.94,9.48,0.991039179,7,5,-18.81563707,"#run",0.702422075880828,31.0042682210552,1.42364546095168,32.4279136820069,0.702422075880828,31.0042682210552,0.999999980324805,1.26255332856406e-07
"run",32.5,1.524,"Lacerta","schreiberi",NA,NA,NA,NA,NA,"ls","BauwensEA1995",1.395987973,0.509654399,37.08806375,0.028362962,43.02584524,1.773545777,37.7,24.94,9.48,0.991039179,7,5,-18.81563707,"#run",0.702422075880828,31.0042682210552,1.42364546095168,32.4279136820069,0.702422075880828,31.0042682210552,0.999999980324805,1.26255332856406e-07
